,compound
1334,Co2.5Sc2.5O8
1335,Co0.5Sc4.5O9
1336,CoSc4.0O9
1337,Co2.5Sc2.5O9
1338,Co0.6Sc5.4O7
1339,Co1.2Sc4.8O7
1340,Co3.0Sc3.0O7
1341,Co0.7Sc6.3O8
1342,Co1.4Sc5.6O8
1343,Co3.5Sc3.5O8
1344,Co0.7Sc6.3O9
1345,Co1.4Sc5.6O9
1346,Co3.5Sc3.5O9
1347,Co0.7Sc6.3O10
1348,Co1.4Sc5.6O10
1349,Co3.5Sc3.5O10
1350,Co0.8Sc7.2O9
1351,Co1.6Sc6.4O9
1352,Co4.0Sc4.0O9
1353,Co0.9Sc8.1O10
1354,Co1.8Sc7.2O10
1355,Co4.5Sc4.5O10
1356,Ni0.1Sc0.9O
1357,Ni0.2Sc0.8O
1358,Ni0.5Sc0.5O
1359,Ni0.1Sc0.9O2
1360,Ni0.2Sc0.8O2
1361,Ni0.5Sc0.5O2
1362,Ni0.1Sc0.9O3
1363,Ni0.2Sc0.8O3
1364,Ni0.5Sc0.5O3
1365,Ni0.1Sc0.9O4
1366,Ni0.2Sc0.8O4
1367,Ni0.5Sc0.5O4
1368,Ni0.1Sc0.9O5
1369,Ni0.2Sc0.8O5
1370,Ni0.5Sc0.5O5
1371,Ni0.1Sc0.9O6
1372,Ni0.2Sc0.8O6
1373,Ni0.5Sc0.5O6
1374,Ni0.1Sc0.9O7
1375,Ni0.2Sc0.8O7
1376,Ni0.5Sc0.5O7
1377,Ni0.1Sc0.9O8
1378,Ni0.2Sc0.8O8
1379,Ni0.5Sc0.5O8
1380,Ni0.1Sc0.9O9
1381,Ni0.2Sc0.8O9
1382,Ni0.5Sc0.5O9
1383,Ni0.1Sc0.9O10
1384,Ni0.2Sc0.8O10
1385,Ni0.5Sc0.5O10
1386,Ni0.2Sc1.8O3
1387,Ni0.4Sc1.6O3
1388,NiScO3
1389,Ni0.2Sc1.8O5
1390,Ni0.4Sc1.6O5
1391,NiScO5
1392,Ni0.2Sc1.8O7
1393,Ni0.4Sc1.6O7
1394,NiScO7
1395,Ni0.2Sc1.8O9
1396,Ni0.4Sc1.6O9
1397,NiScO9
1398,Ni0.3Sc2.7O4
1399,Ni0.6Sc2.4O4
1400,Ni1.5Sc1.5O4
1401,Ni0.3Sc2.7O5
1402,Ni0.6Sc2.4O5
1403,Ni1.5Sc1.5O5
1404,Ni0.3Sc2.7O7
1405,Ni0.6Sc2.4O7
1406,Ni1.5Sc1.5O7
1407,Ni0.3Sc2.7O8
1408,Ni0.6Sc2.4O8
1409,Ni1.5Sc1.5O8
1410,Ni0.3Sc2.7O10
1411,Ni0.6Sc2.4O10
1412,Ni1.5Sc1.5O10
1413,Ni0.4Sc3.6O5
1414,Ni0.8Sc3.2O5
1415,Ni2.0Sc2.0O5
1416,Ni0.4Sc3.6O7
1417,Ni0.8Sc3.2O7
1418,Ni2.0Sc2.0O7
1419,Ni0.4Sc3.6O9
1420,Ni0.8Sc3.2O9
1421,Ni2.0Sc2.0O9
1422,Ni0.5Sc4.5O6
1423,NiSc4.0O6
1424,Ni2.5Sc2.5O6
1425,Ni0.5Sc4.5O7
1426,NiSc4.0O7
1427,Ni2.5Sc2.5O7
1428,Ni0.5Sc4.5O8
1429,NiSc4.0O8
1430,Ni2.5Sc2.5O8
1431,Ni0.5Sc4.5O9
1432,NiSc4.0O9
1433,Ni2.5Sc2.5O9
1434,Ni0.6Sc5.4O7
1435,Ni1.2Sc4.8O7
1436,Ni3.0Sc3.0O7
1437,Ni0.7Sc6.3O8
1438,Ni1.4Sc5.6O8
1439,Ni3.5Sc3.5O8
1440,Ni0.7Sc6.3O9
1441,Ni1.4Sc5.6O9
1442,Ni3.5Sc3.5O9
1443,Ni0.7Sc6.3O10
1444,Ni1.4Sc5.6O10
1445,Ni3.5Sc3.5O10
1446,Ni0.8Sc7.2O9
1447,Ni1.6Sc6.4O9
1448,Ni4.0Sc4.0O9
1449,Ni0.9Sc8.1O10
1450,Ni1.8Sc7.2O10
1451,Ni4.5Sc4.5O10
1452,Cr0.1Ti0.9O
1453,Cr0.2Ti0.8O
1454,Cr0.5Ti0.5O
1455,Cr0.1Ti0.9O2
1456,Cr0.2Ti0.8O2
1457,Cr0.5Ti0.5O2
1458,Cr0.1Ti0.9O3
1459,Cr0.2Ti0.8O3
1460,Cr0.5Ti0.5O3
1461,Cr0.1Ti0.9O4
1462,Cr0.2Ti0.8O4
1463,Cr0.5Ti0.5O4
1464,Cr0.1Ti0.9O5
1465,Cr0.2Ti0.8O5
1466,Cr0.5Ti0.5O5
1467,Cr0.1Ti0.9O6
1468,Cr0.2Ti0.8O6
1469,Cr0.5Ti0.5O6
1470,Cr0.1Ti0.9O7
1471,Cr0.2Ti0.8O7
1472,Cr0.5Ti0.5O7
1473,Cr0.1Ti0.9O8
1474,Cr0.2Ti0.8O8
1475,Cr0.5Ti0.5O8
1476,Cr0.1Ti0.9O9
1477,Cr0.2Ti0.8O9
1478,Cr0.5Ti0.5O9
1479,Cr0.1Ti0.9O10
1480,Cr0.2Ti0.8O10
1481,Cr0.5Ti0.5O10
1482,Cr0.2Ti1.8O3
1483,Cr0.4Ti1.6O3
1484,CrTiO3
1485,Cr0.2Ti1.8O5
1486,Cr0.4Ti1.6O5
1487,CrTiO5
1488,Cr0.2Ti1.8O7
1489,Cr0.4Ti1.6O7
1490,CrTiO7
1491,Cr0.2Ti1.8O9
1492,Cr0.4Ti1.6O9
1493,CrTiO9
1494,Cr0.3Ti2.7O4
1495,Cr0.6Ti2.4O4
1496,Cr1.5Ti1.5O4
1497,Cr0.3Ti2.7O5
1498,Cr0.6Ti2.4O5
1499,Cr1.5Ti1.5O5
1500,Cr0.3Ti2.7O7
1501,Cr0.6Ti2.4O7
1502,Cr1.5Ti1.5O7
1503,Cr0.3Ti2.7O8
1504,Cr0.6Ti2.4O8
1505,Cr1.5Ti1.5O8
1506,Cr0.3Ti2.7O10
1507,Cr0.6Ti2.4O10
1508,Cr1.5Ti1.5O10
1509,Cr0.4Ti3.6O5
1510,Cr0.8Ti3.2O5
1511,Cr2.0Ti2.0O5
1512,Cr0.4Ti3.6O7
1513,Cr0.8Ti3.2O7
1514,Cr2.0Ti2.0O7
1515,Cr0.4Ti3.6O9
1516,Cr0.8Ti3.2O9
1517,Cr2.0Ti2.0O9
1518,Cr0.5Ti4.5O6
1519,CrTi4.0O6
1520,Cr2.5Ti2.5O6
1521,Cr0.5Ti4.5O7
1522,CrTi4.0O7
1523,Cr2.5Ti2.5O7
1524,Cr0.5Ti4.5O8
1525,CrTi4.0O8
1526,Cr2.5Ti2.5O8
1527,Cr0.5Ti4.5O9
1528,CrTi4.0O9
1529,Cr2.5Ti2.5O9
1530,Cr0.6Ti5.4O7
1531,Cr1.2Ti4.8O7
1532,Cr3.0Ti3.0O7
1533,Cr0.7Ti6.3O8
1534,Cr1.4Ti5.6O8
1535,Cr3.5Ti3.5O8
1536,Cr0.7Ti6.3O9
1537,Cr1.4Ti5.6O9
1538,Cr3.5Ti3.5O9
1539,Cr0.7Ti6.3O10
1540,Cr1.4Ti5.6O10
1541,Cr3.5Ti3.5O10
1542,Cr0.8Ti7.2O9
1543,Cr1.6Ti6.4O9
1544,Cr4.0Ti4.0O9
1545,Cr0.9Ti8.1O10
1546,Cr1.8Ti7.2O10
1547,Cr4.5Ti4.5O10
1548,Mn0.1Ti0.9O
1549,Mn0.2Ti0.8O
1550,Mn0.5Ti0.5O
1551,Mn0.1Ti0.9O2
1552,Mn0.2Ti0.8O2
1553,Mn0.5Ti0.5O2
1554,Mn0.1Ti0.9O3
1555,Mn0.2Ti0.8O3
1556,Mn0.5Ti0.5O3
1557,Mn0.1Ti0.9O4
1558,Mn0.2Ti0.8O4
1559,Mn0.5Ti0.5O4
1560,Mn0.1Ti0.9O5
1561,Mn0.2Ti0.8O5
1562,Mn0.5Ti0.5O5
1563,Mn0.1Ti0.9O6
1564,Mn0.2Ti0.8O6
1565,Mn0.5Ti0.5O6
1566,Mn0.1Ti0.9O7
1567,Mn0.2Ti0.8O7
1568,Mn0.5Ti0.5O7
1569,Mn0.1Ti0.9O8
1570,Mn0.2Ti0.8O8
1571,Mn0.5Ti0.5O8
1572,Mn0.1Ti0.9O9
1573,Mn0.2Ti0.8O9
1574,Mn0.5Ti0.5O9
1575,Mn0.1Ti0.9O10
1576,Mn0.2Ti0.8O10
1577,Mn0.5Ti0.5O10
1578,Mn0.2Ti1.8O3
1579,Mn0.4Ti1.6O3
1580,MnTiO3
1581,Mn0.2Ti1.8O5
1582,Mn0.4Ti1.6O5
1583,MnTiO5
1584,Mn0.2Ti1.8O7
1585,Mn0.4Ti1.6O7
1586,MnTiO7
1587,Mn0.2Ti1.8O9
1588,Mn0.4Ti1.6O9
1589,MnTiO9
1590,Mn0.3Ti2.7O4
1591,Mn0.6Ti2.4O4
1592,Mn1.5Ti1.5O4
1593,Mn0.3Ti2.7O5
1594,Mn0.6Ti2.4O5
1595,Mn1.5Ti1.5O5
1596,Mn0.3Ti2.7O7
1597,Mn0.6Ti2.4O7
1598,Mn1.5Ti1.5O7
1599,Mn0.3Ti2.7O8
1600,Mn0.6Ti2.4O8
1601,Mn1.5Ti1.5O8
1602,Mn0.3Ti2.7O10
1603,Mn0.6Ti2.4O10
1604,Mn1.5Ti1.5O10
1605,Mn0.4Ti3.6O5
1606,Mn0.8Ti3.2O5
1607,Mn2.0Ti2.0O5
1608,Mn0.4Ti3.6O7
1609,Mn0.8Ti3.2O7
1610,Mn2.0Ti2.0O7
1611,Mn0.4Ti3.6O9
1612,Mn0.8Ti3.2O9
1613,Mn2.0Ti2.0O9
1614,Mn0.5Ti4.5O6
1615,MnTi4.0O6
1616,Mn2.5Ti2.5O6
1617,Mn0.5Ti4.5O7
1618,MnTi4.0O7
1619,Mn2.5Ti2.5O7
1620,Mn0.5Ti4.5O8
1621,MnTi4.0O8
1622,Mn2.5Ti2.5O8
1623,Mn0.5Ti4.5O9
1624,MnTi4.0O9
1625,Mn2.5Ti2.5O9
1626,Mn0.6Ti5.4O7
1627,Mn1.2Ti4.8O7
1628,Mn3.0Ti3.0O7
1629,Mn0.7Ti6.3O8
1630,Mn1.4Ti5.6O8
1631,Mn3.5Ti3.5O8
1632,Mn0.7Ti6.3O9
1633,Mn1.4Ti5.6O9
1634,Mn3.5Ti3.5O9
1635,Mn0.7Ti6.3O10
1636,Mn1.4Ti5.6O10
1637,Mn3.5Ti3.5O10
1638,Mn0.8Ti7.2O9
1639,Mn1.6Ti6.4O9
1640,Mn4.0Ti4.0O9
1641,Mn0.9Ti8.1O10
1642,Mn1.8Ti7.2O10
1643,Mn4.5Ti4.5O10
1644,Fe0.1Ti0.9O
1645,Fe0.2Ti0.8O
1646,Fe0.5Ti0.5O
1647,Fe0.1Ti0.9O2
1648,Fe0.2Ti0.8O2
1649,Fe0.5Ti0.5O2
1650,Fe0.1Ti0.9O3
1651,Fe0.2Ti0.8O3
1652,Fe0.5Ti0.5O3
1653,Fe0.1Ti0.9O4
1654,Fe0.2Ti0.8O4
1655,Fe0.5Ti0.5O4
1656,Fe0.1Ti0.9O5
1657,Fe0.2Ti0.8O5
1658,Fe0.5Ti0.5O5
1659,Fe0.1Ti0.9O6
1660,Fe0.2Ti0.8O6
1661,Fe0.5Ti0.5O6
1662,Fe0.1Ti0.9O7
1663,Fe0.2Ti0.8O7
1664,Fe0.5Ti0.5O7
1665,Fe0.1Ti0.9O8
1666,Fe0.2Ti0.8O8
1667,Fe0.5Ti0.5O8
1668,Fe0.1Ti0.9O9
1669,Fe0.2Ti0.8O9
1670,Fe0.5Ti0.5O9
1671,Fe0.1Ti0.9O10
1672,Fe0.2Ti0.8O10
1673,Fe0.5Ti0.5O10
1674,Fe0.2Ti1.8O3
1675,Fe0.4Ti1.6O3
1676,FeTiO3
1677,Fe0.2Ti1.8O5
1678,Fe0.4Ti1.6O5
1679,FeTiO5
1680,Fe0.2Ti1.8O7
1681,Fe0.4Ti1.6O7
1682,FeTiO7
1683,Fe0.2Ti1.8O9
1684,Fe0.4Ti1.6O9
1685,FeTiO9
1686,Fe0.3Ti2.7O4
1687,Fe0.6Ti2.4O4
1688,Fe1.5Ti1.5O4
1689,Fe0.3Ti2.7O5
1690,Fe0.6Ti2.4O5
1691,Fe1.5Ti1.5O5
1692,Fe0.3Ti2.7O7
1693,Fe0.6Ti2.4O7
1694,Fe1.5Ti1.5O7
1695,Fe0.3Ti2.7O8
1696,Fe0.6Ti2.4O8
1697,Fe1.5Ti1.5O8
1698,Fe0.3Ti2.7O10
1699,Fe0.6Ti2.4O10
1700,Fe1.5Ti1.5O10
1701,Fe0.4Ti3.6O5
1702,Fe0.8Ti3.2O5
1703,Fe2.0Ti2.0O5
1704,Fe0.4Ti3.6O7
1705,Fe0.8Ti3.2O7
1706,Fe2.0Ti2.0O7
1707,Fe0.4Ti3.6O9
1708,Fe0.8Ti3.2O9
1709,Fe2.0Ti2.0O9
1710,Fe0.5Ti4.5O6
1711,FeTi4.0O6
1712,Fe2.5Ti2.5O6
1713,Fe0.5Ti4.5O7
1714,FeTi4.0O7
1715,Fe2.5Ti2.5O7
1716,Fe0.5Ti4.5O8
1717,FeTi4.0O8
1718,Fe2.5Ti2.5O8
1719,Fe0.5Ti4.5O9
1720,FeTi4.0O9
1721,Fe2.5Ti2.5O9
1722,Fe0.6Ti5.4O7
1723,Fe1.2Ti4.8O7
1724,Fe3.0Ti3.0O7
1725,Fe0.7Ti6.3O8
1726,Fe1.4Ti5.6O8
1727,Fe3.5Ti3.5O8
1728,Fe0.7Ti6.3O9
1729,Fe1.4Ti5.6O9
1730,Fe3.5Ti3.5O9
1731,Fe0.7Ti6.3O10
1732,Fe1.4Ti5.6O10
1733,Fe3.5Ti3.5O10
1734,Fe0.8Ti7.2O9
1735,Fe1.6Ti6.4O9
1736,Fe4.0Ti4.0O9
1737,Fe0.9Ti8.1O10
1738,Fe1.8Ti7.2O10
1739,Fe4.5Ti4.5O10
1740,Co0.1Ti0.9O
1741,Co0.2Ti0.8O
1742,Co0.5Ti0.5O
1743,Co0.1Ti0.9O2
1744,Co0.2Ti0.8O2
1745,Co0.5Ti0.5O2
1746,Co0.1Ti0.9O3
1747,Co0.2Ti0.8O3
1748,Co0.5Ti0.5O3
1749,Co0.1Ti0.9O4
1750,Co0.2Ti0.8O4
1751,Co0.5Ti0.5O4
1752,Co0.1Ti0.9O5
1753,Co0.2Ti0.8O5
1754,Co0.5Ti0.5O5
1755,Co0.1Ti0.9O6
1756,Co0.2Ti0.8O6
1757,Co0.5Ti0.5O6
1758,Co0.1Ti0.9O7
1759,Co0.2Ti0.8O7
1760,Co0.5Ti0.5O7
1761,Co0.1Ti0.9O8
1762,Co0.2Ti0.8O8
1763,Co0.5Ti0.5O8
1764,Co0.1Ti0.9O9
1765,Co0.2Ti0.8O9
1766,Co0.5Ti0.5O9
1767,Co0.1Ti0.9O10
1768,Co0.2Ti0.8O10
1769,Co0.5Ti0.5O10
1770,Co0.2Ti1.8O3
1771,Co0.4Ti1.6O3
1772,CoTiO3
1773,Co0.2Ti1.8O5
1774,Co0.4Ti1.6O5
1775,CoTiO5
1776,Co0.2Ti1.8O7
1777,Co0.4Ti1.6O7
1778,CoTiO7
1779,Co0.2Ti1.8O9
1780,Co0.4Ti1.6O9
1781,CoTiO9
1782,Co0.3Ti2.7O4
1783,Co0.6Ti2.4O4
1784,Co1.5Ti1.5O4
1785,Co0.3Ti2.7O5
1786,Co0.6Ti2.4O5
1787,Co1.5Ti1.5O5
1788,Co0.3Ti2.7O7
1789,Co0.6Ti2.4O7
1790,Co1.5Ti1.5O7
1791,Co0.3Ti2.7O8
1792,Co0.6Ti2.4O8
1793,Co1.5Ti1.5O8
1794,Co0.3Ti2.7O10
1795,Co0.6Ti2.4O10
1796,Co1.5Ti1.5O10
1797,Co0.4Ti3.6O5
1798,Co0.8Ti3.2O5
1799,Co2.0Ti2.0O5
1800,Co0.4Ti3.6O7
1801,Co0.8Ti3.2O7
1802,Co2.0Ti2.0O7
1803,Co0.4Ti3.6O9
1804,Co0.8Ti3.2O9
1805,Co2.0Ti2.0O9
1806,Co0.5Ti4.5O6
1807,CoTi4.0O6
1808,Co2.5Ti2.5O6
1809,Co0.5Ti4.5O7
1810,CoTi4.0O7
1811,Co2.5Ti2.5O7
1812,Co0.5Ti4.5O8
1813,CoTi4.0O8
1814,Co2.5Ti2.5O8
1815,Co0.5Ti4.5O9
1816,CoTi4.0O9
1817,Co2.5Ti2.5O9
1818,Co0.6Ti5.4O7
1819,Co1.2Ti4.8O7
1820,Co3.0Ti3.0O7
1821,Co0.7Ti6.3O8
1822,Co1.4Ti5.6O8
1823,Co3.5Ti3.5O8
1824,Co0.7Ti6.3O9
1825,Co1.4Ti5.6O9
1826,Co3.5Ti3.5O9
1827,Co0.7Ti6.3O10
1828,Co1.4Ti5.6O10
1829,Co3.5Ti3.5O10
1830,Co0.8Ti7.2O9
1831,Co1.6Ti6.4O9
1832,Co4.0Ti4.0O9
1833,Co0.9Ti8.1O10
1834,Co1.8Ti7.2O10
1835,Co4.5Ti4.5O10
1836,Ni0.1Ti0.9O
1837,Ni0.2Ti0.8O
1838,Ni0.5Ti0.5O
1839,Ni0.1Ti0.9O2
1840,Ni0.2Ti0.8O2
1841,Ni0.5Ti0.5O2
1842,Ni0.1Ti0.9O3
1843,Ni0.2Ti0.8O3
1844,Ni0.5Ti0.5O3
1845,Ni0.1Ti0.9O4
1846,Ni0.2Ti0.8O4
1847,Ni0.5Ti0.5O4
1848,Ni0.1Ti0.9O5
1849,Ni0.2Ti0.8O5
1850,Ni0.5Ti0.5O5
1851,Ni0.1Ti0.9O6
1852,Ni0.2Ti0.8O6
1853,Ni0.5Ti0.5O6
1854,Ni0.1Ti0.9O7
1855,Ni0.2Ti0.8O7
1856,Ni0.5Ti0.5O7
1857,Ni0.1Ti0.9O8
1858,Ni0.2Ti0.8O8
1859,Ni0.5Ti0.5O8
1860,Ni0.1Ti0.9O9
1861,Ni0.2Ti0.8O9
1862,Ni0.5Ti0.5O9
1863,Ni0.1Ti0.9O10
1864,Ni0.2Ti0.8O10
1865,Ni0.5Ti0.5O10
1866,Ni0.2Ti1.8O3
1867,Ni0.4Ti1.6O3
1868,NiTiO3
1869,Ni0.2Ti1.8O5
1870,Ni0.4Ti1.6O5
1871,NiTiO5
1872,Ni0.2Ti1.8O7
1873,Ni0.4Ti1.6O7
1874,NiTiO7
1875,Ni0.2Ti1.8O9
1876,Ni0.4Ti1.6O9
1877,NiTiO9
1878,Ni0.3Ti2.7O4
1879,Ni0.6Ti2.4O4
1880,Ni1.5Ti1.5O4
1881,Ni0.3Ti2.7O5
1882,Ni0.6Ti2.4O5
1883,Ni1.5Ti1.5O5
1884,Ni0.3Ti2.7O7
1885,Ni0.6Ti2.4O7
1886,Ni1.5Ti1.5O7
1887,Ni0.3Ti2.7O8
1888,Ni0.6Ti2.4O8
1889,Ni1.5Ti1.5O8
1890,Ni0.3Ti2.7O10
1891,Ni0.6Ti2.4O10
1892,Ni1.5Ti1.5O10
1893,Ni0.4Ti3.6O5
1894,Ni0.8Ti3.2O5
1895,Ni2.0Ti2.0O5
1896,Ni0.4Ti3.6O7
1897,Ni0.8Ti3.2O7
1898,Ni2.0Ti2.0O7
1899,Ni0.4Ti3.6O9
1900,Ni0.8Ti3.2O9
1901,Ni2.0Ti2.0O9
1902,Ni0.5Ti4.5O6
1903,NiTi4.0O6
1904,Ni2.5Ti2.5O6
1905,Ni0.5Ti4.5O7
1906,NiTi4.0O7
1907,Ni2.5Ti2.5O7
1908,Ni0.5Ti4.5O8
1909,NiTi4.0O8
1910,Ni2.5Ti2.5O8
1911,Ni0.5Ti4.5O9
1912,NiTi4.0O9
1913,Ni2.5Ti2.5O9
1914,Ni0.6Ti5.4O7
1915,Ni1.2Ti4.8O7
1916,Ni3.0Ti3.0O7
1917,Ni0.7Ti6.3O8
1918,Ni1.4Ti5.6O8
1919,Ni3.5Ti3.5O8
1920,Ni0.7Ti6.3O9
1921,Ni1.4Ti5.6O9
1922,Ni3.5Ti3.5O9
1923,Ni0.7Ti6.3O10
1924,Ni1.4Ti5.6O10
1925,Ni3.5Ti3.5O10
1926,Ni0.8Ti7.2O9
1927,Ni1.6Ti6.4O9
1928,Ni4.0Ti4.0O9
1929,Ni0.9Ti8.1O10
1930,Ni1.8Ti7.2O10
1931,Ni4.5Ti4.5O10
1932,Cr0.1V0.9O
1933,Cr0.2V0.8O
1934,Cr0.5V0.5O
1935,Cr0.1V0.9O2
1936,Cr0.2V0.8O2
1937,Cr0.5V0.5O2
1938,Cr0.1V0.9O3
1939,Cr0.2V0.8O3
1940,Cr0.5V0.5O3
1941,Cr0.1V0.9O4
1942,Cr0.2V0.8O4
1943,Cr0.5V0.5O4
1944,Cr0.1V0.9O5
1945,Cr0.2V0.8O5
1946,Cr0.5V0.5O5
1947,Cr0.1V0.9O6
1948,Cr0.2V0.8O6
1949,Cr0.5V0.5O6
1950,Cr0.1V0.9O7
1951,Cr0.2V0.8O7
1952,Cr0.5V0.5O7
1953,Cr0.1V0.9O8
1954,Cr0.2V0.8O8
1955,Cr0.5V0.5O8
1956,Cr0.1V0.9O9
1957,Cr0.2V0.8O9
1958,Cr0.5V0.5O9
1959,Cr0.1V0.9O10
1960,Cr0.2V0.8O10
1961,Cr0.5V0.5O10
1962,Cr0.2V1.8O3
1963,Cr0.4V1.6O3
1964,CrVO3
1965,Cr0.2V1.8O5
1966,Cr0.4V1.6O5
1967,CrVO5
1968,Cr0.2V1.8O7
1969,Cr0.4V1.6O7
1970,CrVO7
1971,Cr0.2V1.8O9
1972,Cr0.4V1.6O9
1973,CrVO9
1974,Cr0.3V2.7O4
1975,Cr0.6V2.4O4
1976,Cr1.5V1.5O4
1977,Cr0.3V2.7O5
1978,Cr0.6V2.4O5
1979,Cr1.5V1.5O5
1980,Cr0.3V2.7O7
1981,Cr0.6V2.4O7
1982,Cr1.5V1.5O7
1983,Cr0.3V2.7O8
1984,Cr0.6V2.4O8
1985,Cr1.5V1.5O8
1986,Cr0.3V2.7O10
1987,Cr0.6V2.4O10
1988,Cr1.5V1.5O10
1989,Cr0.4V3.6O5
1990,Cr0.8V3.2O5
1991,Cr2.0V2.0O5
1992,Cr0.4V3.6O7
1993,Cr0.8V3.2O7
1994,Cr2.0V2.0O7
1995,Cr0.4V3.6O9
1996,Cr0.8V3.2O9
1997,Cr2.0V2.0O9
1998,Cr0.5V4.5O6
1999,CrV4.0O6
2000,Cr2.5V2.5O6
2001,Cr0.5V4.5O7
2002,CrV4.0O7
2003,Cr2.5V2.5O7
2004,Cr0.5V4.5O8
2005,CrV4.0O8
2006,Cr2.5V2.5O8
2007,Cr0.5V4.5O9
2008,CrV4.0O9
2009,Cr2.5V2.5O9
2010,Cr0.6V5.4O7
2011,Cr1.2V4.8O7
2012,Cr3.0V3.0O7
2013,Cr0.7V6.3O8
2014,Cr1.4V5.6O8
2015,Cr3.5V3.5O8
2016,Cr0.7V6.3O9
2017,Cr1.4V5.6O9
2018,Cr3.5V3.5O9
2019,Cr0.7V6.3O10
2020,Cr1.4V5.6O10
2021,Cr3.5V3.5O10
2022,Cr0.8V7.2O9
2023,Cr1.6V6.4O9
2024,Cr4.0V4.0O9
2025,Cr0.9V8.1O10
2026,Cr1.8V7.2O10
2027,Cr4.5V4.5O10
2028,Mn0.1V0.9O
2029,Mn0.2V0.8O
2030,Mn0.5V0.5O
2031,Mn0.1V0.9O2
2032,Mn0.2V0.8O2
2033,Mn0.5V0.5O2
2034,Mn0.1V0.9O3
2035,Mn0.2V0.8O3
2036,Mn0.5V0.5O3
2037,Mn0.1V0.9O4
2038,Mn0.2V0.8O4
2039,Mn0.5V0.5O4
2040,Mn0.1V0.9O5
2041,Mn0.2V0.8O5
2042,Mn0.5V0.5O5
2043,Mn0.1V0.9O6
2044,Mn0.2V0.8O6
2045,Mn0.5V0.5O6
2046,Mn0.1V0.9O7
2047,Mn0.2V0.8O7
2048,Mn0.5V0.5O7
2049,Mn0.1V0.9O8
2050,Mn0.2V0.8O8
2051,Mn0.5V0.5O8
2052,Mn0.1V0.9O9
2053,Mn0.2V0.8O9
2054,Mn0.5V0.5O9
2055,Mn0.1V0.9O10
2056,Mn0.2V0.8O10
2057,Mn0.5V0.5O10
2058,Mn0.2V1.8O3
2059,Mn0.4V1.6O3
2060,MnVO3
2061,Mn0.2V1.8O5
2062,Mn0.4V1.6O5
2063,MnVO5
2064,Mn0.2V1.8O7
2065,Mn0.4V1.6O7
2066,MnVO7
2067,Mn0.2V1.8O9
2068,Mn0.4V1.6O9
2069,MnVO9
2070,Mn0.3V2.7O4
2071,Mn0.6V2.4O4
2072,Mn1.5V1.5O4
2073,Mn0.3V2.7O5
2074,Mn0.6V2.4O5
2075,Mn1.5V1.5O5
2076,Mn0.3V2.7O7
2077,Mn0.6V2.4O7
2078,Mn1.5V1.5O7
2079,Mn0.3V2.7O8
2080,Mn0.6V2.4O8
2081,Mn1.5V1.5O8
2082,Mn0.3V2.7O10
2083,Mn0.6V2.4O10
2084,Mn1.5V1.5O10
2085,Mn0.4V3.6O5
2086,Mn0.8V3.2O5
2087,Mn2.0V2.0O5
2088,Mn0.4V3.6O7
2089,Mn0.8V3.2O7
2090,Mn2.0V2.0O7
2091,Mn0.4V3.6O9
2092,Mn0.8V3.2O9
2093,Mn2.0V2.0O9
2094,Mn0.5V4.5O6
2095,MnV4.0O6
2096,Mn2.5V2.5O6
2097,Mn0.5V4.5O7
2098,MnV4.0O7
2099,Mn2.5V2.5O7
2100,Mn0.5V4.5O8
2101,MnV4.0O8
2102,Mn2.5V2.5O8
2103,Mn0.5V4.5O9
2104,MnV4.0O9
2105,Mn2.5V2.5O9
2106,Mn0.6V5.4O7
2107,Mn1.2V4.8O7
2108,Mn3.0V3.0O7
2109,Mn0.7V6.3O8
2110,Mn1.4V5.6O8
2111,Mn3.5V3.5O8
2112,Mn0.7V6.3O9
2113,Mn1.4V5.6O9
2114,Mn3.5V3.5O9
2115,Mn0.7V6.3O10
2116,Mn1.4V5.6O10
2117,Mn3.5V3.5O10
2118,Mn0.8V7.2O9
2119,Mn1.6V6.4O9
2120,Mn4.0V4.0O9
2121,Mn0.9V8.1O10
2122,Mn1.8V7.2O10
2123,Mn4.5V4.5O10
2124,Fe0.1V0.9O
2125,Fe0.2V0.8O
2126,Fe0.5V0.5O
2127,Fe0.1V0.9O2
2128,Fe0.2V0.8O2
2129,Fe0.5V0.5O2
2130,Fe0.1V0.9O3
2131,Fe0.2V0.8O3
2132,Fe0.5V0.5O3
2133,Fe0.1V0.9O4
2134,Fe0.2V0.8O4
2135,Fe0.5V0.5O4
2136,Fe0.1V0.9O5
2137,Fe0.2V0.8O5
2138,Fe0.5V0.5O5
2139,Fe0.1V0.9O6
2140,Fe0.2V0.8O6
2141,Fe0.5V0.5O6
2142,Fe0.1V0.9O7
2143,Fe0.2V0.8O7
2144,Fe0.5V0.5O7
2145,Fe0.1V0.9O8
2146,Fe0.2V0.8O8
2147,Fe0.5V0.5O8
2148,Fe0.1V0.9O9
2149,Fe0.2V0.8O9
2150,Fe0.5V0.5O9
2151,Fe0.1V0.9O10
2152,Fe0.2V0.8O10
2153,Fe0.5V0.5O10
2154,Fe0.2V1.8O3
2155,Fe0.4V1.6O3
2156,FeVO3
2157,Fe0.2V1.8O5
2158,Fe0.4V1.6O5
2159,FeVO5
2160,Fe0.2V1.8O7
2161,Fe0.4V1.6O7
2162,FeVO7
2163,Fe0.2V1.8O9
2164,Fe0.4V1.6O9
2165,FeVO9
2166,Fe0.3V2.7O4
2167,Fe0.6V2.4O4
2168,Fe1.5V1.5O4
